obj_id,thing_id,index1
1237656564368409098,472707674,60740
1237678602926293100,267739069,60741
1237679459217833997,269158527,60743
1237679459754180624,273700262,60744
1237679459217899524,268958386,60745
1237656530535776714,468571925,60767
1237659898326417785,469086046,60768
1237659898326417806,469086051,60769
1237680443295990126,318223349,60770
1237661386005020714,426984262,60772
1237659120406626457,424176477,60773
1237679319088628015,204079686,60778
1237678906244857996,198408142,60779
1237672766058987591,189820032,60780
1237680332700582119,323453688,60786
1237661386014654807,303816912,60799
1237678601297854543,254777383,60801
1237656895601116668,111428382,60803
1237680091651309677,252364647,60804
1237665428094714303,350085057,60810
1237665427557712240,347210426,60811
1237665532782379074,342994530,60812
1237665440984006767,347899397,60813
1237665428094713873,350085839,60815
1237665427557712248,347210433,60818
1237673284124934182,273530428,60826
1237666275824042188,279335615,60827
1237662307795992720,445488163,60832
1237661850401439792,451436118,60833
1237676583736445418,15197819,60853
1237676583199510228,14079650,60854
1237662340012179708,352737265,60857
1237676583199573393,14248300,60858
1237662306199273581,354512511,60859
1237662340549247083,353544327,60860
1237665355627560968,497511381,60880
1237666183490240689,270112333,60883
1237665355620089897,406131766,60891
1237659120408396026,406884814,60893
1237665355083350395,407922937,60894
1237667549808492554,313588874,60902
1237661872405217345,460281318,60936
1237661872942284817,462485726,60937
1237659146706223292,518422195,60944
1237676483879831899,18246469,60947
1237665227841339527,391872597,60949
1237665023829671973,396695828,60950
1237663230160340004,488772282,60957
1237655130909114433,493342559,60965
1237654948377919718,494759211,60966
1237651252049150275,494813837,60967
1237655130372374700,491238906,60969
1237655129835372633,491008743,60970
1237678888524578822,55466179,60980
1237657611803164807,517455172,60983
1237661874018975846,462208531,60991
1237661873481777268,460601332,60993
1237661353780183097,520020909,60998
1237661353242984525,518192456,60999
1237668658452236186,208494715,61001
1237663148001722696,444292677,61003
1237663147464851851,444276177,61004
1237663148001919450,446970900,61005
1237663153370300609,445309586,61006
1237661435393409384,447174372,61007
1237661361303847034,442910372,61008
1237661435930476818,448233773,61009
1237658203449393345,448239400,61010
1237661434856472698,445291837,61012
1237667917034553439,294855546,61013
1237667910055231521,318856730,61014
1237654604790693939,147870280,61035
1237671068467986626,551859405,61036
1237662701872742991,405135031,61045
1237651213897629930,525609927,61053
1237651213897629931,525609928,61055
1237661418747134258,515578240,61056
1237656528919068939,525377940,61057
1237651226782662952,524477889,61058
1237651225708921040,523459623,61059
1237651226782662679,524478198,61060
1237651226245791919,523986335,61061
,,61081
,,61086
1237661871870902331,454162270,61087
,,61105
1237663149609912086,410460698,61106
,,61110
,,61112
,,61114
,,61126
,,61142
1237667783888929029,259617746,61143
1237666186186785262,425187632,61144
,,61149
,,61152
1237666186186785476,425187741,61153
,,61155
,,61161
1237651271357628491,537603021,61162
1237654400224395281,537345995,61163
1237651066811121863,537585774,61164
1237651067884929179,540766022,61165
,,61169
,,61192
,,61196
,,61200
,,61202
,,61205
,,61215
1237678660352934017,145250094,61216
1237678620104655043,141964171,61217
1237678619030913028,134940082,61218
1237678880486916214,57514650,61219
1237678880486654143,57502500,61220
1237679435058446530,58987453,61221
1237662306735816728,360573775,61222
1237662341085593904,361597910,61223
,,61240
,,61242
,,61245
1237663546902053022,496732476,61246
1237663546365509638,498246330,61247
,,61249
,,61255
,,61276
,,61288
,,61290
,,61294
1237655748321018145,474108379,61314
1237678893894664400,379282795,61317
1237678893358252169,374248922,61318
1237678807462772903,376272876,61319
1237662193464377458,411143420,61320
1237662661596414001,402357355,61321
1237662226226217355,410971228,61322
1237662663207682380,406458365,61323
1237662305117143242,410645271,61324
1237662685755998331,400290858,61325
1237662661596348504,402675829,61326
1237662226226413899,410035135,61327
1237679461902712882,284993313,61330
1237651539239043215,521930859,61333
1237660936628207785,513252584,61334
1237656562757861696,471142592,61340
1237656563294601817,472887666,61343
1237680473897894766,329826338,61348
1237666299433189899,73845071,61352
1237657776072228895,361083383,61358
1237651271898890385,550258465,61375
1237651537636818957,549806408,61376
1237651271899021390,550347352,61378
1237651537636950309,549898204,61379
1237651537636950066,549897841,61382
1237666215146553515,295106063,61384
1237666214072811813,294234560,61385
1237659896181424272,435143653,61390
1237659896181293691,436942202,61395
1237655129309839986,365692527,61400
1237678602377953286,271347008,61409
1237680245738307808,280069674,61410
1237678602378084420,271440766,61412
1237661959904886992,496996336,61413
1237662302967300159,496448395,61414
1237661959905017877,496749406,61415
1237680000917635295,150697106,61416
1237667444582252662,359089781,61428
1237667444582252672,359089785,61429
1237667444582121570,359117029,61431
1237667444045316108,355725594,61432
1237662303517671639,423895007,61442
1237662303517671532,423894323,61444
1237666409490153952,121745172,61448
1237666409490219659,121748649,61449
1237662500007969043,399423351,61452
1237655107303309358,524803181,61461
1237662341088215102,334154504,61480
1237662301917151395,296455670,61483
1237646794381459539,124220403,61487
1237666245215060286,281625985,61491
1237662475311972786,296528656,61494
1237666428825961238,278879309,61495
1237662504839676034,298024076,61496
1237666428825960696,278878575,61497
1237673430150349004,392533532,61503
1237676581587517801,9029594,61504
1237673705031991420,389911072,61510
1237673451099587678,281219958,61517
1237654948377723098,496220464,61524
1237655349427634259,490230458,61526
1237673285735022882,286353839,61529
1237663201153319297,446558728,61530
1237673283586949336,276263085,61532
1237673285735022929,286353851,61533
1237673283586949148,276263010,61534
1237665582716420123,493959184,61536
1237665355627823322,499987583,61537
1237662702937637073,501349034,61538
1237668502756261985,503643232,61539
1237665571439182039,501488843,61540
1237665582179483783,493625823,61541
1237665583797370973,416714785,61572
1237665584334373404,415973088,61573
1237667781739282459,232405943,61581
1237655125544796259,156245335,61582
1237654604797903051,150600441,61584
1237654605335035926,154391541,61585
1237653740948423465,460480821,61598
1237654657921909023,502284404,61610
1237655108905467976,504312926,61611
1237655109441749112,502639864,61614
1237667447801643047,331019985,61641
1237651225174933703,497082724,61670
1237655370905485396,525505627,61671
1237655369295134795,520127305,61673
1237661386541433033,433255388,61674
1237661386541564093,431956606,61675
1237663789033521173,532038207,61686
1237663787422843031,528937413,61687
1237663918417838234,532779728,61689
1237667728051142670,40091587,61692
1237656563831210057,476046598,61694
1237651211753160738,496602157,61696
1237659161201737841,427674343,61699
1237659132754395374,429064726,61700
1237659120406102638,429139244,61701
1237656563831144934,476739278,61714
1237672003686761546,414833789,61717
1237671769614778565,543306522,61719
1237671940876992634,543021455,61720
1237671940877189424,543514386,61721
1237671940877123602,543337082,61722
1237671941414060370,545045895,61723
1237671769615302918,544549265,61724
1237673474718367780,259474838,61725
1237655129297584471,496238376,61728
1237661970104975463,165012183,61750
1237673326541144217,226970470,61760
1237673283057221670,227401643,61762
1237664088607031310,305800354,61770
1237661873478828036,465196399,61774
1237661871331016808,455877011,61775
1237661850396786752,459451546,61776
1237661965822460075,439589355,61780
1237662193455661144,440958424,61781
1237664296366964856,438676921,61782
1237668297666592898,284386453,61783
1237667914346332218,279263864,61784
1237668297666723921,284416863,61785
1237665329324359697,366244573,61786
1237665429168783678,355540305,61787
1237679504329474316,281507918,61788
1237679461902188770,286295989,61791
1237662501081383157,406322243,61796
1237662302445502734,405665055,61797
1237669698910748806,177808062,61804
1237669763334864946,175829213,61805
1237663239272071236,108811994,61814
1237663784215773201,97253230,61815
1237662619725136033,362758182,61836
1237655370356293644,528595243,61838
1237659897247301893,520222715,61852
1237656563289227367,524133953,61853
1237656562752487770,522716200,61854
1237663916268191966,513822091,61863
1237663786885251136,523120739,61864
1237663915731189993,511791253,61866
1237651538188304425,500124141,61876
1237654948377264278,499545204,61877
1237679433450979384,51344971,61881
1237679433450979374,51344902,61882
1237679433450651694,51309203,61883
1237658918532415650,509247119,61887
1237668657916021575,214212124,61888
1237667254012215426,366251732,61894
1237667254012215351,366251487,61895
1237667254549610530,370131127,61896
1237678894433042672,374643170,61922
1237657118404837502,363741805,61933
1237659895644423197,436508044,61939
1237656528927391833,438585219,61940
1237655129846382739,372217823,61941
1237655503500476457,369590755,61942
1237655503500214590,373464237,61944
1237658422484402290,167235550,61958
1237661970641584176,168771567,61959
1237661970641780801,168902588,61960
1237658423558537284,175458167,61961
1237658422483746847,166721288,61962
1237661386541367508,433946836,61983
1237656971300634696,84152967,61984
1237663234982675213,453237771,62022
1237658800967778308,501333720,62034
1237658800967909416,501071435,62035
1237658802579046502,505225962,62036
1237662663206502633,411855938,62037
1237662224614817856,407403475,62038
1237662963855655841,453189661,62039
1237665583797764336,411627428,62041
1237665583260827726,411537568,62042
1237680303173861460,316482491,62044
1237653618008457467,530199227,62054
1237653614265237592,533616570,62056
1237655347276611593,506540961,62058
1237671939260023002,513344792,62059
1237655347276677144,506181084,62060
1237680306932219963,316047825,62069
1237680303173140821,312752659,62070
1237680307468501513,316407425,62072
1237678881027522647,60929406,62074
1237679434524983490,56407407,62076
1237679434525179914,56428919,62077
1237661464382013583,335437707,62082
1237679461901336683,288201238,62098
1237679504328426005,283726708,62099
1237679461364596768,284445812,62100
1237679503791620274,280169143,62101
1237661852013297681,454381665,62103
1237661851476623382,451430825,62104
1237672455733774883,236941404,62112
1237663229622485340,497121586,62149
1237651754532798703,133934784,62154
1237653665794359358,135693985,62155
1237670961087250626,339557652,62166
1237655349432484058,448852691,62170
1237655501882982550,449283788,62171
1237651538724978839,502731480,62173
1237651224101126170,496625824,62179
,,62194
1237670960013312227,332944890,62195
1237670959476900005,339268205,62196
1237666244679172704,283366015,62197
1237666244678713863,281066948,62198
,,62204
,,62209
,,62211
1237663164645245269,450827809,62212
,,62214
,,62224
1237662475311710826,300161116,62225
,,62228
1237679504317874226,290150301,62229
1237679504317218981,289521173,62230
,,62243
,,62245
,,62256
1237679323400503412,49882093,62257
,,62264
,,62271
,,62279
1237666184568176978,333357778,62280
1237666184031240504,329942997,62281
,,62285
1237661849869353012,429392809,62286
,,62294
1237661971715522704,176836774,62295
,,62302
1237655502959738981,417551158,62303
1237666275285663900,284023607,62304
1237673284123492514,281272710,62305
1237666275285729373,283688892,62306
,,62312
,,62318
,,62320
1237655129842843778,417042653,62321
1237655129305776592,418008202,62322
1237655474507612188,411649708,62323
1237655473433411712,413987250,62324
,,62335
1237668649855352879,47169220,62336
,,62342
,,62346
,,62355
1237671750289326356,554418204,62356
1237671072757055576,561158459,62357
1237671685864947885,554460251,62358
1237671749752455352,554274380,62359
,,62362
1237661434313244756,469469667,62363
1237661362370641982,474244643,62364
1237661361297096841,469720388,62365
,,62384
,,62393
1237678536869085281,11103659,62394
,,62397
1237672817051828540,272972287,62398
,,62400
1237679457605910808,270446028,62401
1237661966896529457,444139257,62402
1237672817052024904,269658887,62403
1237661967433465866,446559896,62404
1237662194530058326,444923742,62405
1237662193456382081,439792489,62406
1237662335721930876,339430600,62407
,,62413
1237661388152832139,430767764,62414
1237659325491773730,436345737,62415
,,62417
,,62420
1237661463307813056,335863821,62421
1237662336795738213,343857081,62422
1237662667499372595,333223142,62423
,,62428
1237662642267423030,373955026,62429
1237662335718653956,376482633,62430
1237659896718164616,437400571,62431
1237659897791578636,442718569,62432
1237656531074679212,443014924,62433
1237659897791644063,441835578,62434
,,62451
,,62470
1237651191894900895,496144751,62471
1237651190821093453,493255923,62472
,,62474
,,62481
,,62483
,,62490
,,62493
1237668679390725386,419549720,62494
1237679541362163843,290988059,62495
1237668678853918801,416840062,62496
1237679461901074576,288724742,62497
1237679541899427916,293421112,62498
1237668678853920621,416841014,62499
,,62503
1237668627313919074,39788344,62504
,,62510
,,62511
1237657628969140359,356257814,62512
,,62518
,,62522
,,62537
1237661433778667617,460018785,62539
,,62546
,,62547
1237664819285196944,418305360,62548
1237664818748522582,416005981,62549
1237659896173297748,521655071,62550
1237655746705096721,523739904,62551
,,62560
,,62561
1237661971715260443,176642845,62562
,,62565
,,62566
1237658299537358938,175851710,62567
1237658917459525634,504339082,62568
1237658919070597185,508711400,62570
,,62571
1237658803115327522,508224399,62572
1237661416061862002,509361365,62573
1237661416061731004,509616502,62574
1237680245198815395,272682999,62575
,,62582
,,62590
1237671257439207608,221854326,62592
,,62603
,,62604
1237651250442994237,452578649,62605
1237651251516932403,453262569,62606
,,62610
1237667783348781681,236205235,62612
1237655129302630526,453678279,62614
1237667783348846871,236590936,62616
,,62620
,,62621
1237666302117872023,120960268,62622
1237671257976012807,223601347,62623
,,62630
1237661873487937606,437385391,62632
,,62633
,,62643
,,62688
,,62689
,,62692
,,62695
,,62696
,,62715
1237676676613079648,9161227,62717
,,62720
,,62721
1237661388152307758,436109866,62722
1237659324954706158,436715386,62723
1237661388689178767,437925427,62724
1237666184561754182,241803342,62725
1237649770787111359,483318182,62738
1237654866766201241,64697037,62740
,,62741
1237656495646835186,241915913,62742
,,62753
,,62754
1237662307271835978,371421215,62755
,,62763
,,62768
,,62769
,,62772
,,62773
1237651298183807163,551335580,62774
,,62777
,,62778
1237651537630789823,531007534,62780
1237651537630330922,528878528,62782
,,62783
1237651537630331027,528878552,62784
,,62791
,,62792
1237667228219342919,171366232,62793
,,62823
,,62827
1237664088606179376,298225435,62829
,,62830
1237676582660997623,9812338,62831
1237676582660803571,9448804,62832
1237669763871342709,179203095,62833
,,62839
,,62848
,,62850
1237664088606769191,303512144,62851
,,62852
,,62856
,,62858
,,62870
,,62884
,,62894
,,62896
1237663546369900633,529030352,62897
,,62898
,,62909
,,62916
,,62917
,,62927
,,62935
,,62936
,,62937
1237667917028982881,296072136,62940
,,62941
,,62942
,,62948
,,62949
,,62950
1237655474508529890,401133513,62953
,,62964
,,62966
,,62972
,,62973
1237680331090559470,316660615,62976
1237680331627758076,322051511,62977
1237671767998857238,518706267,62981
,,62982
,,63005
,,63022
,,63023
,,63025
,,63028
,,63038
,,63039
,,63041
,,63047
,,63049
1237668737371537663,437222472,63053
,,63054
,,63055
,,63068
,,63069
,,63070
,,63071
1237679541898903570,294771294,63073
1237659163351450224,412038421,63075
,,63076
1237661387080663433,411215138,63077
,,63085
,,63086
,,63096
,,63097
,,63098
,,63103
,,63104
,,63106
,,63109
,,63123
,,63125
,,63126
1237673431761551445,403508449,63127
,,63128
1237667248620568582,10906273,63129
1237678879422153161,53256113,63131
1237667250231116309,13346860,63132
1237667244874465542,13384379,63133
1237667244336676891,11383363,63134
1237678879422021672,53241154,63135
1237678879422611512,53365621,63136
1237678887984693270,52054287,63137
1237679255205969999,50406806,63138
1237679255206035628,50443529,63139
,,63155
,,63161
,,63164
1237679479081140501,316884835,63165
,,63166
,,63167
,,63169
1237667549811703945,320644053,63170
1237667910588432548,318493839,63171
,,63173
1237661360229318854,442665635,63176
,,63194
,,63197
,,63223
,,63224
,,63225
,,63226
,,63234
,,63235
,,63242
,,63250
,,63251
,,63253
,,63254
,,63275
,,63286
,,63288
,,63306
,,63307
,,63308
,,63309
,,63310
1237665129627058327,391771302,63312
1237662195074072748,422943237,63313
1237664672721797190,397648364,63314
,,63317
,,63322
1237666407879543508,94160928,63323
,,63334
,,63342
,,63343
,,63344
,,63345
,,63347
1237663544210948526,111750860,63348
1237663544210817200,111737142,63349
,,63352
1237669763871014988,178740911,63353
1237679008778354983,185800713,63354
1237655503496151096,424334493,63355
,,63356
,,63372
,,63373
,,63387
,,63388
,,63389
1237678600221818943,241215908,63392
1237678600220967006,238660763,63393
,,63395
,,63396
1237668679920910956,451631531,63397
1237668650394714908,33466519,63400
1237656563825836331,526667389,63402
,,63406
1237662640119152965,371357087,63407
,,63413
,,63415
,,63416
1237650795682332797,89940405,63418
,,63419
1237662194528616477,446961663,63421
,,63422
1237665331460046943,391792108,63423
1237664338792153182,421411752,63424
,,63425
1237662337332412553,348778697,63426
,,63433
,,63435
,,63448
,,63449
,,63450
,,63452
1237658918533136509,508110864,63453
1237658918533070860,508211172,63454
,,63456
1237661416596439163,514595169,63457
1237661416597553305,513270542,63459
,,63460
,,63471
,,63475
,,63479
1237668658985108603,154255442,63480
,,63509
,,63526
,,63533
,,63534
,,63535
,,63536
1237661150307418223,476039227,63539
1237661150307352666,476209706,63540
1237661434850312241,471081251,63541
1237654954285072924,377728356,63547
,,63549
1237680307469090946,319514335,63555
1237662303527043158,313590464,63561
,,63562
,,63563
,,63564
,,63565
1237665228379521046,394720595,63570
,,63573
,,63574
,,63575
1237679478018801761,296156441,63576
1237679542974021696,297921050,63577
,,63578
1237662302990172546,311339514,63580
,,63585
,,63589
,,63596
,,63601
1237659163349156014,435557706,63602
1237655472356655335,444425711,63606
,,63609
,,63610
1237657774462533715,366022713,63611
,,63612
,,63613
,,63624
,,63638
,,63644
,,63653
,,63654
,,63656
1237656530532434004,501634148,63658
,,63660
1237668648783511605,32262540,63661
,,63662
,,63676
,,63677
,,63685
,,63686
,,63688
,,63700
,,63716
,,63717
,,63728
,,63729
,,63741
,,63752
,,63754
,,63755
,,63757
1237659931070955961,426158505,63758
,,63759
1237676304031023896,162057569,63760
1237659897255756434,427894681,63766
,,63768
,,63773
,,63791
,,63792
,,63793
1237655465387622483,518093451,63799
,,63800
,,63803
,,63804
1237670451056804090,244335411,63805
1237667731809632287,243837362,63806
1237666185098887496,248384311,63811
1237655559329284135,64916377,63812
,,63814
,,63815
,,63816
1237679253052522508,41415869,63817
1237661434314293488,466650093,63818
,,63830
1237654897369941281,66367871,63833
,,63834
1237654382515126458,499572435,63835
1237666300562243739,93864211,63836
1237654382515126413,499572497,63838
1237645941834514500,80703348,63839
1237666301635985707,112613074,63840
1237645942909108270,99585699,63841
1237653613721485446,501326720,63842
,,63865
,,63866
1237659235826401453,100403002,63867
,,63876
,,63880
1237676676615766349,15072663,63882
,,63887
,,63894
,,63895
1237679009315618968,190392552,63896
1237659326567219539,421369996,63897
1237659324956147870,421495803,63898
1237661463844028818,346507228,63900
,,63901
,,63904
,,63910
,,63911
,,63917
,,63918
1237662474233643148,353837742,63919
,,63922
,,63926
,,63927
,,63936
,,63940
,,63942
1237679543511089257,300772905,63943
,,63956
1237661417669459972,518428179,63957
1237661418206593170,519919283,63958
1237657612878807101,520887592,63959
1237662337329725585,378986365,63960
1237657611805065285,517584741,63961
1237662335717933161,383404140,63962
,,63977
1237652942638809096,239551293,63978
1237656496187965503,249162034,63979
1237656494577680444,237777313,63980
1237656496187899981,249136528,63981
1237652943712682211,247236670,63982
1237656494040219764,233762914,63983
,,63993
1237656565438808513,505926733,63994
1237655749391483052,506505842,63995
,,64008
1237662701874184405,386113182,64009
1237665571987653274,370850562,64010
1237665225692348522,379682423,64011
1237667255623680198,376659512,64012
1237665225692348497,379682640,64013
,,64017
1237670014590189689,149954015,64018
,,64032
1237661360765337659,449356021,64033
1237661360765534301,448416804,64034
1237658205053780219,481517762,64035
1237658205053780129,481517957,64036
1237658205053714574,481655284,64037
1237671563451565011,561791394,64038
1237660759996826217,331531024,64043
1237657191980859529,113570653,64048
1237657191443726488,104321067,64049
1237657191443595273,104323073,64050
1237663783124074548,77770516,64051
1237663277929791572,107678053,64052
1237668649323069725,21152734,64054
1237679438279802967,36332457,64056
1237679438279147608,35772715,64057
1237679438816870428,38548592,64058
1237664673795604617,402436822,64061
1237671073294254629,561536035,64063
1237671072757579962,561575725,64064
1237671563451564366,561791023,64065
1237664087530275123,272302679,64070
1237667551420219442,327170447,64074
1237667911660273851,321741024,64075
1237667911123140656,317569264,64076
1237659895645143104,426588084,64080
1237659896718950537,426584005,64081
1237655749388796132,530497222,64093
1237656569721913770,117217255,64094
1237663543674864099,102362424,64095
1237656569721913814,117217257,64096
1237659896718950751,426583828,64101
1237656530001854933,429510536,64102
1237656529465115055,427338015,64103
1237657629507584088,378053339,64104
1237657630043144498,364310788,64105
1237657776072491266,364499897,64106
1237659895645274860,424788437,64107
1237656565435990147,531058934,64121
1237656564899184764,530332060,64123
1237656565436121223,530024710,64124
1237656565436252889,528993678,64125
1237655749388861768,529978694,64126
1237656564362379679,529579467,64128
1237668571476855463,156172494,64142
1237670961087774762,348270023,64153
1237680331628020047,323574936,64154
1237670961624645886,349804632,64155
1237670961087512726,343984946,64156
1237670459651391734,347031187,64157
1237680331092001044,324896866,64158
1237680308006289871,324733996,64185
1237680331628086089,323932895,64186
1237680331628675615,327268472,64187
1237659154224775401,310266002,64191
1237659120415736196,311739753,64192
1237659120952607228,313939485,64203
1237679436134940754,65370331,64207
1237663228548612638,497107864,64230
1237663233367606825,497865278,64231
1237680241454678147,30552649,64234
1237678584113856623,310325321,64236
1237679543510433972,302657284,64237
1237679543510040609,303781349,64238
1237670457508954394,412015655,64240
1237679478554951798,301651170,64241
1237667485916791125,252111363,64242
1237670359792550007,256412453,64243
1237670359792091200,253398847,64244
1237673284129587440,244183384,64254
1237673283055976524,236055704,64255
1237671258514260080,244615503,64256
1237655473969496477,424434347,64259
1237655473969692683,422190109,64260
1237659325490790627,446498811,64269
1237655347284541644,447503551,64270
1237659324416852253,444988205,64272
1237676333548111418,2010180,64303
1237654639674786023,522295550,64311
1237651252044628048,523824582,64312
1237651250970362101,523900686,64313
1237671941408292953,522993921,64315
1237651250970689654,522240055,64316
1237672765513662885,335487627,64317
1237672003685974506,419606070,64327
1237680331107926255,359134266,64333
1237678791348650187,354490418,64335
1237678791885652262,357728141,64336
1237678791348519148,354611002,64337
1237680277948137803,356736523,64338
1237680277948072070,356766113,64339
1237668659524928742,199727421,64340
1237672764439986246,330900756,64342
1237671936043515969,410689081,64346
1237664088059936892,200728764,64347
1237664088059805734,199251116,64348
1237664088059674677,197726767,64349
1237664089133547748,205434121,64352
1237664088059674701,197726779,64354
1237665329861558330,368154718,64388
1237665226777821211,369545841,64389
1237665329324753025,364711500,64390
1237665330398625997,370555643,64391
1237665225703882874,363970330,64394
1237655130375651521,464063960,64405
1237671934427988109,464165464,64409
1237651538725962135,495456409,64412
1237655107305537731,524528953,64417
1237661388672532652,522361307,64418
1237679436132122772,65101500,64430
1237656569721455967,117231635,64434
1237663544210687402,111721374,64435
1237662336255787244,376263620,64448
1237662337866400176,383213638,64449
1237659931608154397,431267924,64454
1237661417135669335,512659742,64458
1237661417135603819,512821069,64460
1237661388138873237,515875902,64461
1237668628388448149,48411794,64468
1237667223932633109,2722841,64473
1237678906772947219,192954918,64474
1237669761190068256,163126788,64475
1237671562914890025,561824505,64478
1237671072757711066,561665203,64481
1237671073294647875,561797762,64482
1237678888525168746,55664274,64489
1237666299969080300,83559368,64491
1237678618511671608,126408857,64495
1237678617437208652,114391281,64496
1237678437019091005,117402007,64497
1237645943973675103,117913076,64498
1237671072758104208,561910605,64500
1237671072757842485,561745538,64501
1237661872405742203,459749764,64506
1237662195067256845,446864294,64507
1237661872942612709,462176286,64508
1237668678846447711,448860334,64526
1237672763370045612,263425998,64533
1237661362376474709,453329228,64535
1237661362912952331,457513411,64536
1237666227503366322,275095322,64538
1237661463307026854,345474885,64544
1237662337332216378,351180060,64546
1237673431761879567,405649333,64556
1237680328406204761,336061041,64558
1237661362910003395,469814804,64568
1237661435388493929,469457830,64569
1237661435388493961,469457847,64571
1237658203444019303,473508713,64572
1237661435925168208,472121250,64573
1237661362910068738,469609301,64574
1237661150308007966,474318051,64576
1237673450557997184,227407852,64578
1237661081582830189,468473346,64581
1237676583197868164,10433270,64604
1237659896181752048,430584414,64611
1237659897792496261,430051377,64612
1237656563827998744,507065956,64616
1237656530538660472,430842266,64624
1237655747780804620,506373124,64631
1237656563828064433,506438706,64632
1237656564901675262,508213158,64633
1237655348895023346,453310005,64642
1237655347284279385,450112416,64643
1237665355623563383,453842909,64644
1237657776609951819,374072914,64656
1237661433773752550,471983914,64659
1237666245214208553,277067853,64661
1237666245214470928,278484279,64662
1237659326029955168,424031199,64663
1237659330852815157,424505506,64664
1237655472895295812,426581875,64665
1237669761711932054,142754371,64666
1237678583039328267,305996110,64670
1237679478554689559,302339968,64671
1237666273666990206,306724799,64672
1237679543509844153,304272308,64673
1237666273667055752,306531874,64674
1237666273667317906,305783508,64675
1237666273667448957,305396912,64676
1237661972793000011,187034622,64679
1237658424634900740,184903278,64680
1237670458578370566,355825386,64689
1237648702993990126,70541142,64698
1237655471821357933,425675301,64707
1237667783351271685,251758880,64710
1237667731810943037,251877777,64711
1237668629987590455,2305984,64718
1237668354041446663,377880124,64721
1237655473432559631,423658077,64722
1237655502958559573,431307056,64723
1237676676611965457,7295735,64748
1237661464380833918,349867283,64768
1237662337332019623,353521631,64769
1237670459117404202,389255831,64798
1237670459654406527,392268413,64799
1237670459654144211,388817602,64800
1237667323789639702,350659629,64802
1237671939797942429,520431335,64806
1237654641285398568,526222720,64807
1237654640748331230,525928848,64808
1237662474231021612,384038658,64812
1237662301372940562,390437130,64815
1237662475304435871,391429340,64817
1237662301372874805,391084317,64818
1237668649857188260,35701613,64822
1237655502960525508,408277039,64824
1237655502960722476,405966204,64825
1237668597776515629,33047818,64827
1237666216228618311,433094599,64831
1237666216228618680,433094906,64832
1237665569831714931,472158101,64840
1237654953740665131,467834620,64841
1237651252589822226,465070668,64842
1237654954277470522,469641107,64843
1237651714261581995,469573260,64844
1237661386013868735,315881073,64852
1237659120415408548,316614220,64853
1237661386551001755,313926682,64854
1237659088718726940,81867102,64863
1237676483877144359,11320537,64872
1237667912738472025,336195285,64876
1237651538725830680,496440221,64902
1237654949988532416,498074259,64903
1237665356164628671,499365200,64904
1237660751944614032,329084538,64905
1237663530262200333,521144896,64906
1237660751944810551,332920599,64907
1237663546367934539,516544232,64908
1237678920737292344,227240358,64911
1237678918588563538,212178018,64913
1237678858466492643,214314916,64915
1237678919125499937,215656447,64916
1237658310797754472,519198903,64917
1237658310797492336,519818279,64918
1237661388138348596,517066886,64919
1237661418746216611,517809545,64920
1237658310797951030,518717512,64921
1237655107308093591,520674059,64922
1237655747241378001,528960117,64923
1237659896709841155,524865333,64924
1237654867302548468,69172590,64925
1237648720668132127,86019807,64926
1237661418744840221,520213619,64946
1237658311332724785,524346209,64947
1237651249883971704,535873821,64950
1237661434854179089,457067032,64954
1237661434317307920,454833020,64955
1237661434317373459,454529782,64956
1237661434317570426,453614018,64957
1237661852552134908,449003983,64958
1237661360765009959,450855730,64959
1237680331628478884,326174229,64965
1237665330935234710,374454809,64980
1237680332702221027,333082803,64982
1237664089134137462,211825750,64989
1237678660905533722,140406145,64996
1237659896175394965,502449437,64998
1237659895638524453,502056572,65002
1237655746706997293,506394033,65003
1237678439701741670,139433084,65004
1237659897248874913,505796307,65005
1237656529458430239,503359182,65007
1237668649320448931,33393094,65017
1237657776610148577,376351922,65018
1237657401873531091,376152597,65019
1237657776610541786,380911096,65020
1237656569722569451,117197549,65039
1237669762785345760,149210337,65041
1237666428280963194,224204370,65043
1237666273663648083,314489515,65054
1237658188927599849,116977869,65059
1237657067403411578,64123234,65060
1237678881026998434,60856722,65062
1237657067402952876,64050731,65063
1237669762263482619,170574269,65070
1237669696765165846,164251395,65071
1237659119331770509,430838860,65088
1237655465396142421,459201842,65090
1237655347820888195,454215764,65092
1237659119868510563,434015119,65093
1237655349968371866,460264028,65094
1237661873481187395,461875961,65105
1237661871870640132,454660780,65106
1237661850399342620,456378003,65107
1237663233369703559,478646599,65108
1237666246288081286,284398493,65109
1237666430435132873,281129824,65110
1237666245751144479,280700286,65114
1237667485381427241,258427608,65116
1237661388690424256,425185679,65126
1237659162813792330,418491202,65127
1237661388690424213,425185535,65128
1237659325492822239,425219730,65129
1237659932145090734,433579024,65134
1237651715335455107,470665703,65140
1237654954277404762,470284547,65141
1237679584845037982,154118911,65142
1237669771378884692,141120134,65153
1237655369278095464,505354958,65157
1237654381980156040,509397660,65158
1237655109442011250,504066649,65159
1237654654182359072,504655982,65160
1237655369278619994,508334759,65161
1237654654182424668,505032414,65164
1237666274741715020,310668452,65166
1237658204515926085,481962225,65179
1237671991351902410,2658447,65189
1237668298745577557,288486416,65194
1237667917036191816,292864440,65195
1237668298745643087,288408104,65196
1237667917035798675,293406434,65197
1237680328942420376,334802300,65200
1237667781221351474,297035741,65202
1237655746701099057,552454005,65209
